PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Haupt, Jarvis; Bajwa, Waheed U.; Rabbat, Michael; Nowak, Robert				Rabbat, Michael/G-4582-2012; Magazine, Signal Processing/E-9947-2015				Compressed sensing for networked data								IEEE SIGNAL PROCESSING MAGAZINE				25	2			92	101		10.1109/MSP.2007.914732			MAR 2008	2008																		1053-5888			WOS:000254471100013		
J	Ji, Shihao; Dunson, David; Carin, Lawrence								Multitask Compressive Sensing								IEEE TRANSACTIONS ON SIGNAL PROCESSING				57	1			92	106		10.1109/TSP.2008.2005866			JAN 2009	2009																		1053-587X			WOS:000262557500009		
J	Ji, Shihao; Xue, Ya; Carin, Lawrence								Bayesian compressive sensing								IEEE TRANSACTIONS ON SIGNAL PROCESSING				56	6			2346	2356		10.1109/TSP.2007.914345			JUN 2008	2008																		1053-587X			WOS:000256153800016		
J	Lustig, Michael; Donoho, David; Pauly, John M.				Lustig, Michael/G-7081-2012				Sparse MRI: The application of compressed sensing for rapid MR imaging								MAGNETIC RESONANCE IN MEDICINE				58	6			1182	1195		10.1002/mrm.21391			DEC 2007	2007																		0740-3194			WOS:000251346800013	17969013	
J	MACKAY, DJC								BAYESIAN INTERPOLATION								NEURAL COMPUTATION				4	3			415	447		10.1162/neco.1992.4.3.415			MAY 1992	1992																		0899-7667			WOS:A1992HZ47600010		
J	Molina, R; Katsaggelos, AK; Mateos, J				Katsaggelos, Aggelos/B-7233-2009; Molina Soriano, Rafael/B-1849-2012; Mateos, Javier/D-4552-2009	Molina Soriano, Rafael/0000-0003-4694-8588; Mateos, Javier/0000-0001-8455-1771			Bayesian and regularization methods for hyperparameter estimation in image restoration								IEEE TRANSACTIONS ON IMAGE PROCESSING				8	2			231	246		10.1109/83.743857			FEB 1999	1999																		1057-7149			WOS:000078388700008	18267470	
J	Tipping, ME								Sparse Bayesian learning and the relevance vector machine								JOURNAL OF MACHINE LEARNING RESEARCH				1	3			211	244		10.1162/15324430152748236			SUM 2001	2001																		1532-4435			WOS:000173336900003		
J	Tropp, Joel A.; Gilbert, Anna C.				Tropp, Joel/B-1283-2013	Tropp, Joel/0000-0003-1024-1791			Signal recovery from random measurements via orthogonal matching pursuit								IEEE TRANSACTIONS ON INFORMATION THEORY				53	12			4655	4666		10.1109/TIT.2007.909108			DEC 2007	2007																		0018-9448			WOS:000251801500016		
J	Tsaig, Y; Donoho, DL								Extensions of compressed sensing								SIGNAL PROCESSING				86	3			549	571		10.1016/j.sigpro.2005.05.029			MAR 2006	2006																		0165-1684			WOS:000235173800011		
J	Wipf, DP; Rao, BD								Sparse Bayesian learning for basis selection								IEEE TRANSACTIONS ON SIGNAL PROCESSING				52	8			2153	2164		10.1109/TSP.2004.831016			AUG 2004	2004																		1053-587X			WOS:000222760500002		
