PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	COMON, P								INDEPENDENT COMPONENT ANALYSIS, A NEW CONCEPT								SIGNAL PROCESSING				36	3			287	314		10.1016/0165-1684(94)90029-9			APR 1994	1994																		0165-1684			WOS:A1994NG53800005		
J	CURETON, EE								RANK-BISERIAL CORRELATION								PSYCHOMETRIKA				21	3			287	290		10.1007/BF02289138			1956	1956																		0033-3123			WOS:A1956CFY3800007		
J	Curran, EA; Stokes, MJ				Stokes, Maria/G-2288-2011				Learning to control brain activity: A review of the production and control of EEG components for driving brain-computer interface (BCI) systems								BRAIN AND COGNITION				51	3			326	336		10.1016/0278-2626(03)00036-8			APR 2003	2003																		0278-2626			WOS:000182789400009	12727187	
J	Dornhege, G; Blankertz, B; Curio, G; Muller, KR				Muller, Klaus/C-3196-2013				Boosting bit rates in noninvasive EEG single-trial classifications by feature combination and multiclass paradigms								IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING				51	6			993	1002		10.1109/TBME.2004.827088			JUN 2004	2004																		0018-9294			WOS:000221578000018	15188870	
J	FARWELL, LA; DONCHIN, E								TALKING OFF THE TOP OF YOUR HEAD - TOWARD A MENTAL PROSTHESIS UTILIZING EVENT-RELATED BRAIN POTENTIALS								ELECTROENCEPHALOGRAPHY AND CLINICAL NEUROPHYSIOLOGY				70	6			510	523		10.1016/0013-4694(88)90149-6			DEC 1988	1988																		0013-4694			WOS:A1988R311200005	2461285	
J	FRIEDMAN, JH								REGULARIZED DISCRIMINANT-ANALYSIS								JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION				84	405			165	175		10.2307/2289860			MAR 1989	1989																		0162-1459			WOS:A1989U244700020		
J	Guger, C; Edlinger, G; Harkam, W; Niedermayer, I; Pfurtscheller, G								How many people are able to operate an EEG-based brain-computer interface (BCI)?								IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING				11	2			145	147		10.1109/TNSRE.2003.814481			JUN 2003	2003						2nd International Meeting on the Brain-Computer Interfaces for Communication and Control2nd International Meeting on the Brain-Computer Interfaces for Communication and Control	JUN, 2002JUN, 2002		RENSSELAERVILLE, NYRENSSELAERVILLE, NY									1534-4320	1558-0210		WOS:000184382700012	12899258	
J	Guger, Christoph; Daban, Shahab; Sellers, Eric; Holzner, Clemens; Krausz, Gunther; Carabalona, Roberta; Gramatica, Furio; Edlinger, Guenter								How many people are able to control a P300-based brain-computer interface (BCI)?								NEUROSCIENCE LETTERS				462	1			94	98		10.1016/j.neulet.2009.06.045			SEP 18 2009	2009																		0304-3940			WOS:000268911600021	19545601	
J	Hong, Bo; Guo, Fei; Liu, Tao; Gao, Xiaorong; Gao, Shangkai					Hong, Bo/0000-0003-2900-6791			N200-speller using motion-onset visual response								CLINICAL NEUROPHYSIOLOGY				120	9			1658	1666		10.1016/j.clinph.2009.06.026			SEP 2009	2009																		1388-2457			WOS:000270487800006	19640783	
J	Krauledat, Matthias; Tangermann, Michael; Blankertz, Benjamin; Mueller, Klaus-Robert				Muller, Klaus/C-3196-2013	Blankertz, Benjamin/0000-0002-2437-4846; Tangermann, Michael/0000-0001-6729-0290			Towards Zero Training for Brain-Computer Interfacing								PLOS ONE				3	8					e2967	10.1371/journal.pone.0002967			AUG 13 2008	2008																		1932-6203			WOS:000264412600052	18698427	
